Salesperson,CarType,QrtSales
Ann,Compact,22
Bob,Compact,19
Yolanda,Compact,19
Xerxes,Compact,12
Ann,Compact,18
Bob,Compact,20
Yolanda,Compact,21
Xerxes,Compact,12
Ann,Compact,22
Bob,Compact,20
Yolanda,Compact,19
Xerxes,Compact,11
Ann,Sedan,18
Bob,Sedan,12
Yolanda,Sedan,8
Xerxes,Sedan,23
Ann,Sedan,19
Bob,Sedan,15
Yolanda,Sedan,9
Xerxes,Sedan,25
Ann,Sedan,18
Bob,Sedan,14
Yolanda,Sedan,10
Xerxes,Sedan,27
Ann,SUV,15
Bob,SUV,17
Yolanda,SUV,32
Xerxes,SUV,18
Ann,SUV,17
Bob,SUV,8
Yolanda,SUV,22
Xerxes,SUV,19
Ann,SUV,15
Bob,SUV,6
Yolanda,SUV,28
Xerxes,SUV,17
Ann,Truck,12
Bob,Truck,20
Yolanda,Truck,15
Xerxes,Truck,9
Ann,Truck,12
Bob,Truck,23
Yolanda,Truck,19
Xerxes,Truck,8
Ann,Truck,12
Bob,Truck,24
Yolanda,Truck,17
Xerxes,Truck,9
